Unnamed: 0,est,alt,lon,lat,pr,EXP9_pr,EXP9-OBS,EXP0_pr,EXP0-OBS,EXP2_pr,EXP2-OBS,EXP1_pr,EXP1-OBS,EXP10_pr,EXP10-OBS,EXP5_pr,EXP5-OBS,EXP3_pr,EXP3-OBS,EXP7_pr,EXP7-OBS,EXP6_pr,EXP6-OBS,EXP8_pr,EXP8-OBS,EXP4_pr,EXP4-OBS
115038,HUARAYA_MOHO,3836.0,-69.48419166666666,-15.38809722222222,6.529670329670329,5.710718154907227,-0.8189521747631021,3.0472817420959473,-3.4823885875743814,2.994800567626953,-3.5348697620433756,2.697580337524414,-3.8320899921459146,4.859166145324707,-1.6705041843456216,3.013063430786133,-3.516606898884196,2.9866762161254883,-3.5429941135448404,4.972602367401123,-1.5570679622692056,7.322049617767334,0.7923792880970053,2.906344175338745,-3.6233261543315836,2.988699197769165,-3.5409711319011636
100059,ICHUс,3778.0,-70.54270277777778,-16.14108611111111,4.7835164835164825,3.7460837364196777,-1.0374327470968048,2.737856388092041,-2.0456600954244415,1.9064111709594727,-2.87710531255701,2.581388473510742,-2.2021280100057403,4.258223056793213,-0.5252934267232696,2.6849679946899414,-2.098548488826541,1.8852626085281372,-2.8982538749883453,4.772152423858643,-0.011364059657839931,4.682767868041992,-0.10074861547449032,3.2033238410949707,-1.5801926424215118,2.851994037628174,-1.9315224458883087
116027,ILAVE,3874.0,-69.64038888888889,-16.059944444444444,3.274725274725274,7.702178001403809,4.427452726678535,5.497767448425293,2.2230421737000188,4.559057712554932,1.2843324378296574,5.315871715545654,2.04114644082038,10.171889305114746,6.897164030389472,5.781550407409668,2.5068251326843938,3.479001998901367,0.204276724176093,8.559322357177734,5.284597082452461,7.671302318572998,4.396577043847724,5.551842212677002,2.2771169379517278,5.63830041885376,2.3635751441284856
100065,ISLA_SOTO,3832.0,-69.48897222222223,-15.562194444444444,6.293406593406592,7.073818206787109,0.780411613380517,3.0071980953216553,-3.286208498084937,4.087700366973877,-2.2057062264327154,3.5710086822509766,-2.722397911155616,7.7777276039123535,1.4843210105057612,3.424649477005005,-2.8687571164015875,4.453829765319824,-1.8395768280867681,6.466637134552002,0.1732305411454096,6.826218128204346,0.5328115347977533,4.152497291564941,-2.140909301841651,3.5689351558685303,-2.724471437538062
116009,ISLA_SUANA,3840.0,-68.85033333333332,-16.329916666666666,6.572527472527475,5.613410472869873,-0.9591169996576019,4.446041107177734,-2.1264863653497406,3.487654209136963,-3.084873263390512,4.880377769470215,-1.69214970305726,5.472778797149658,-1.0997486753778167,3.1744654178619385,-3.3980620546655365,3.435778856277466,-3.136748616250009,4.809758186340332,-1.762769286187143,6.464418411254883,-0.10810906127259212,5.0637054443359375,-1.5088220281915374,3.6908535957336426,-2.8816738767938324
115138,JULIACA,3838.0,-70.20778333333334,-15.44415,3.4439560439560437,5.285178184509277,1.8412221405532336,2.5830979347229004,-0.8608581092331433,1.6992908716201782,-1.7446651723358655,2.6200971603393555,-0.8238588836166882,7.4152960777282715,3.9713400337722278,2.907003164291382,-0.5369528796646619,2.3139729499816895,-1.1299830939743543,4.4467597007751465,1.0028036568191028,5.348903179168701,1.9049471352126575,4.191334247589111,0.7473782036330676,2.293055772781372,-1.1509002711746716
100081,LAMPA,3866.0,-70.37416666666665,-15.361083333333331,4.239560439560439,5.928300380706787,1.6887399411463484,2.1620283126831055,-2.0775321268773332,2.1280441284179688,-2.11151631114247,2.299488067626953,-1.9400723719334856,7.54296350479126,3.303403065230821,2.978282928466797,-1.2612775110936418,2.0889337062835693,-2.1506267332768694,5.379555702209473,1.139995262649034,6.827200889587402,2.5876404500269636,4.0213942527771,-0.2181661867833391,3.2305240631103516,-1.0090363764500871
100088,LOS_UROS,3819.0,-69.97413888888889,-15.820388888888884,4.230232558139535,7.005804538726807,2.775571980587272,4.06671667098999,-0.16351588714954435,3.1967954635620117,-1.0334370945775229,3.708662748336792,-0.5215698098027426,8.389921188354492,4.159688630214958,3.874621629714966,-0.35561092842456876,3.1723830699920654,-1.0578494881474692,5.342087745666504,1.1118551875269693,6.48377799987793,2.253545441738395,4.090944290161133,-0.13928826797840177,3.673853635787964,-0.5563789223515707
115051,MAсZO,3931.0,-70.3395,-15.799444444444443,4.194382022471911,4.998134613037109,0.8037525905651988,3.2850306034088135,-0.9093514190630971,2.279238700866699,-1.9151433216052114,3.2158732414245605,-0.9785087810473501,6.556335926055908,2.3619539035839976,2.988595724105835,-1.2057862983660756,2.713158130645752,-1.4812238918261587,5.208313941955566,1.0139319194836558,6.2361884117126465,2.041806389240736,4.051054000854492,-0.14332802161741842,3.2263095378875732,-0.9680724845843374
116026,MAZO_CRUZ,3980.0,-69.71544444444444,-16.73888888888889,4.2775280898876415,5.3839287757873535,1.106400685899712,3.5173282623291016,-0.76019982755854,3.3505048751831055,-0.9270232147045361,3.196805953979492,-1.0807221359081494,4.631627082824707,0.3540989929370655,3.1715168952941895,-1.106011194593452,3.5744290351867676,-0.703099054700874,6.200769901275635,1.9232418113879932,6.842215538024902,2.564687448137261,3.7635607719421387,-0.5139673179455029,3.065356969833374,-1.2121711200542675
114042,MUсNI,3932.0,-69.95180555555554,-14.766944444444444,4.132584269662919,7.402520656585693,3.269936386922774,3.9180569648742676,-0.21452730478865156,3.4522922039031982,-0.6802920657597209,4.008552074432373,-0.1240321952305461,5.290712356567383,1.1581280869044637,3.8143961429595947,-0.3181881267033244,3.46875262260437,-0.663831647058549,5.790717124938965,1.6581328552760457,9.140704154968262,5.008119885305343,4.7886223793029785,0.6560381096400594,4.392538547515869,0.25995427785295
116029,PIZACOMA,3930.0,-69.36952777777778,-16.90434722222222,4.779120879120878,5.240292072296143,0.46117119317526445,3.506990432739258,-1.2721304463816203,3.455406665802002,-1.3237142133188762,3.751901865005493,-1.027219014115385,5.836544036865234,1.0574231577443562,3.1697707176208496,-1.6093501615000285,3.3048040866851807,-1.4743167924356975,5.8544230461120605,1.0753021669911824,6.7503180503845215,1.9711971712636434,3.7878849506378174,-0.9912359284830607,3.5925068855285645,-1.1866139935923137
114040,PROGRESO,3925.0,-70.36780555555555,-14.671694444444444,4.832967032967031,8.52865219116211,3.6956851581950785,5.468818664550781,0.6358516315837504,4.591850757598877,-0.24111627536815394,5.636153221130371,0.8031861881633402,8.936439514160156,4.103472481193125,5.317063331604004,0.484096298636973,4.829599380493164,-0.0033676524738668334,8.475459098815918,3.642492065848887,12.275495529174805,7.442528496207774,7.82390022277832,2.9909331898112894,6.2724785804748535,1.4395115475078226
115046,PUCARA,3877.0,-70.36663888888889,-15.045666666666667,5.580219780219782,6.356689453125,0.7764696729052183,2.604506492614746,-2.9757132876050356,2.7347443103790283,-2.8454754698407534,3.125917434692383,-2.454302345527399,6.072389602661133,0.4921698224413511,3.0063235759735107,-2.573896204246271,3.0467746257781982,-2.5334451544415835,5.578342914581299,-0.001876865638482883,7.265035629272461,1.6848158490526792,6.391048908233643,0.8108291280138609,3.604926109313965,-1.9752936709058169
114093,PUTINA,3861.0,-69.87569444444443,-14.921,4.396703296703297,7.252040386199951,2.855337089496654,2.9730594158172607,-1.4236438808860363,3.2730116844177246,-1.1236916122855725,2.927445650100708,-1.469257646602589,5.3927903175354,0.9960870208321033,2.633432626724243,-1.763270669979054,2.9024739265441895,-1.4942293701591076,5.555994033813477,1.1592907371101795,7.0250678062438965,2.6283645095405994,4.058483123779297,-0.3382201729240002,2.9457314014434814,-1.4509718952598156
270200,RAMIS,3826.0,-69.87392777777778,-15.255808333333333,3.551648351648351,5.451516628265381,1.8998682766170298,3.0177998542785645,-0.5338484973697866,3.0725526809692383,-0.47909567067911274,2.9284825325012207,-0.6231658191471303,5.888195037841797,2.336546686193446,2.6222033500671387,-0.9294450015812123,2.611623764038086,-0.9400245876102651,4.192058086395264,0.6404097347469127,5.8456573486328125,2.2940089969844615,2.5912928581237793,-0.9603554935245717,2.8694489002227783,-0.6821994514255727
115140,SANTA_LUCIA,4045.0,-70.5992722222222,-15.694075,4.745054945054945,4.733251094818115,-0.011803850236829838,2.7364144325256348,-2.0086405125293103,1.9467620849609375,-2.7982928600940076,2.3494174480438232,-2.395637497011122,7.1137847900390625,2.3687298449841174,2.783337354660034,-1.961717590394911,1.807716965675354,-2.937337979379591,5.98353910446167,1.2384841594067248,6.047267436981201,1.302212491926256,3.706066846847534,-1.038988098207411,2.921670436859131,-1.8233845081958142
116030,TAHUACO_-_YUNGUYO,3888.0,-69.07472222222222,-16.307833333333335,3.287912087912089,6.635135173797607,3.3472230858855183,5.439271926879883,2.1513598389677937,4.889072895050049,1.6011608071379597,4.391037940979004,1.1031258530669148,8.39671802520752,5.108805937295431,4.326414108276367,1.038502020364278,4.688295364379883,1.4003832764677937,6.235256195068359,2.9473441071562703,7.666409492492676,4.378497404580587,5.391784191131592,2.1038721032195027,4.630014419555664,1.342102331643575
115047,TARACO,3828.0,-69.97247222222222,-15.311666666666667,3.167032967032967,5.1342339515686035,1.9672009845356366,2.798706293106079,-0.3683266739268878,2.4268219470977783,-0.7402110199351886,2.4858272075653076,-0.6812057594676593,5.520806789398193,2.3537738223652265,2.6734368801116943,-0.49359608692127255,2.4681692123413086,-0.6988637546916583,4.28645658493042,1.119423617897453,5.5976362228393555,2.4306032558063886,3.460413694381714,0.293380727348747,2.7173309326171875,-0.4497020344157794
472E112A,ILAVE,3850.0,-69.62591666666665,-16.08825,3.0736263736263734,7.770110607147217,4.696484233520843,5.469114303588867,2.395487929962494,4.215579032897949,1.1419526592715759,5.36694860458374,2.293322230957367,10.364760398864746,7.291134025238373,5.656546592712402,2.582920219086029,3.636746883392334,0.5631205097659606,8.370935440063477,5.297309066437103,8.226142883300781,5.152516509674408,5.515066146850586,2.4414397732242126,5.756033897399902,2.682407523773529
472CF72C,JULIACA,3826.0,-70.17122222222223,-15.471055555555555,3.6307692307692303,4.978029251098633,1.3472600203294025,2.517970085144043,-1.1127991456251873,1.7916749715805054,-1.839094259188725,2.6048507690429688,-1.0259184617262616,7.530362129211426,3.8995928984421955,2.846865177154541,-0.7839040536146893,2.2054178714752197,-1.4253513592940106,4.546055316925049,0.9152860861558185,5.004446506500244,1.3736772757310138,4.468480587005615,0.8377113562363849,2.2705626487731934,-1.360206581996037
472E8448,LAGUNILLAS,4177.0,-70.67750000000002,-15.745616666666663,4.504395604395604,4.856982707977295,0.35258710358169054,2.93329119682312,-1.5711044075724843,1.9928158521652222,-2.511579752230382,2.794482946395874,-1.7099126579997304,6.483240604400635,1.9788450000050304,2.6009531021118164,-1.903442502283788,2.109478235244751,-2.3949173691508534,5.86871337890625,1.3643177745106456,5.87031364440918,1.3659180400135753,3.8365743160247803,-0.6678212883708241,3.4716341495513916,-1.0327614548442128
472CB426,LARAQUERI,3928.0,-70.04588888888888,-16.135916666666667,4.2615384615384615,7.086155414581299,2.8246169530428373,4.953324317932129,0.6917858563936674,4.230539798736572,-0.030998662801889232,5.114285469055176,0.8527470075167143,6.939862251281738,2.678323789743277,4.914579391479492,0.6530409299410307,3.6906368732452393,-0.5709015882932222,7.370682716369629,3.1091442548311674,6.864659786224365,2.6031213246859037,4.850490570068359,0.5889521085298979,4.614139556884766,0.3526010953463041
472E37C6,PALCA,4073.0,-70.59315,-15.235866666666665,5.864835164835164,6.533935546875,0.6691003820398356,3.6273303031921387,-2.2375048616430258,3.437814474105835,-2.4270206907293295,3.5073206424713135,-2.357514522363851,7.302679538726807,1.4378443738916422,4.012823581695557,-1.8520115831396078,3.0888850688934326,-2.775950095941732,6.863794803619385,0.9989596387842203,8.312708854675293,2.4478736898401285,5.852665901184082,-0.012169263651082396,3.8756604194641113,-1.989174745371053
