Unnamed: 0,est,alt,lon,lat,t2m,EXP9_t2m,EXP9-OBS,EXP0_t2m,EXP0-OBS,EXP2_t2m,EXP2-OBS,EXP1_t2m,EXP1-OBS,EXP10_t2m,EXP10-OBS,EXP5_t2m,EXP5-OBS,EXP3_t2m,EXP3-OBS,EXP7_t2m,EXP7-OBS,EXP6_t2m,EXP6-OBS,EXP8_t2m,EXP8-OBS,EXP4_t2m,EXP4-OBS
116027,ILAVE,3874.0,-69.64038888888889,-16.059944444444444,11.10555555555556,9.925521850585938,-1.1800337049696221,10.698386192321777,-0.4071693632337823,10.850594520568848,-0.25496103498671197,10.752677917480469,-0.35287763807509087,9.849370956420898,-1.2561845991346612,10.743317604064941,-0.3622379514906182,11.006450653076172,-0.09910490247938775,10.22383975982666,-0.8817157957288995,10.318597793579102,-0.7869577619764581,10.58088207244873,-0.5246734831068292,10.769451141357422,-0.33610441419813775
116009,ISLA_SUANA,3840.0,-68.85033333333332,-16.329916666666666,11.216483516483516,11.102998733520508,-0.1134847829630079,10.860962867736816,-0.3555206487466993,11.134946823120117,-0.08153669336339853,11.107949256896973,-0.10853425958654306,10.979456901550293,-0.23702661493322275,11.534890174865723,0.31840665838220694,11.303523063659668,0.08703954717615225,11.057034492492676,-0.15944902399083993,11.14504337310791,-0.07144014337560556,11.24070930480957,0.024225788326054598,11.49199390411377,0.2755103876302538
115138,JULIACA,3838.0,-70.20778333333334,-15.44415,11.807692307692305,10.37532901763916,-1.4323632900531447,11.115766525268555,-0.6919257824237501,11.221823692321777,-0.5858686153705275,11.288832664489746,-0.5188596432025587,10.239623069763184,-1.5680692379291212,11.28596019744873,-0.5217321102435744,11.401607513427734,-0.40608479426457045,10.841493606567383,-0.966198701124922,10.89294147491455,-0.914750832777754,10.98652458190918,-0.8211677257831251,11.25141716003418,-0.5562751476581251
100081,LAMPA,3866.0,-70.37416666666665,-15.361083333333331,10.527472527472527,10.038261413574219,-0.4892111138983086,11.024846076965332,0.49737354949280466,11.089380264282227,0.5619077368096992,11.108879089355469,0.5814065618829414,9.919203758239746,-0.6082687692327813,11.050679206848145,0.5232066793756172,11.21475887298584,0.6872863455133125,10.34329891204834,-0.18417361542418753,10.49960994720459,-0.02786258026793753,10.642683982849121,0.11521145537659372,10.981014251708984,0.453541724236457
100088,LOS_UROS,3819.0,-69.97413888888889,-15.820388888888884,11.258139534883728,10.369184494018555,-0.8889550408651736,10.469110488891602,-0.7890290459921268,10.72536563873291,-0.5327738961508182,10.505045890808105,-0.7530936440756228,10.559340476989746,-0.6987990578939822,11.181203842163086,-0.07693569272064238,10.813741683959961,-0.4443978509237674,10.852334022521973,-0.40580551236175566,10.767474174499512,-0.4906653603842166,11.016336441040039,-0.24180309384368925,11.233185768127441,-0.02495376675628691
115051,MAсZO,3931.0,-70.3395,-15.799444444444443,11.121111111111114,9.889019012451172,-1.2320920986599422,10.559700012207031,-0.5614110989040828,10.677003860473633,-0.44410725063748124,10.569792747497559,-0.5513183636135555,9.822990417480469,-1.2981206936306453,10.731823921203613,-0.3892871899075008,10.79813289642334,-0.3229782146877742,10.11717700958252,-1.0039341015285945,10.326324462890625,-0.7947866482204891,10.4934720993042,-0.6276390118069148,10.489311218261719,-0.6317998928493953
116026,MAZO_CRUZ,3980.0,-69.71544444444444,-16.73888888888889,9.79230769230769,9.764041900634766,-0.028265791672923868,10.228785514831543,0.4364778225238535,10.22141170501709,0.42910401270940035,10.47679615020752,0.68448845789983,9.433032035827637,-0.3592756564800528,10.390581130981445,0.5982734386737558,10.465741157531738,0.6734334652240488,9.691366195678711,-0.10094149662897856,9.840923309326172,0.04861561701848238,9.955509185791016,0.16320149348332613,10.435338973999023,0.643031281691334
114042,MUсNI,3932.0,-69.95180555555554,-14.766944444444444,10.902247191011236,9.125550270080566,-1.7766969209306698,9.719385147094727,-1.1828620439165096,9.909255027770996,-0.9929921632402401,9.918294906616211,-0.9839522843950252,8.720829963684082,-2.181417227327154,9.91653060913086,-0.9857165818803768,10.10644817352295,-0.795799017488287,9.146871566772461,-1.7553756242387752,9.281574249267578,-1.620672941743658,9.351069450378418,-1.5511777406328182,9.835084915161133,-1.0671622758501034
116029,PIZACOMA,3930.0,-69.36952777777778,-16.90434722222222,11.024175824175828,10.27473258972168,-0.749443234454148,10.58787727355957,-0.43629855061625733,10.458650588989258,-0.5655252351865698,11.153520584106445,0.12934475993061767,9.985258102416992,-1.0389177217588355,10.967693328857422,-0.05648249531840577,11.05134105682373,0.027165232647902826,10.337776184082031,-0.6863996400937964,10.445745468139648,-0.5784303560361792,10.519658088684082,-0.5045177354917456,11.00413990020752,-0.02003592396830811
114040,PROGRESO,3925.0,-70.36780555555555,-14.671694444444444,10.939560439560442,9.122875213623047,-1.8166852259373947,10.012016296386719,-0.9275441431737228,10.318280220031738,-0.6212802195287033,10.079072952270508,-0.8604874872899337,8.689581871032715,-2.2499785685277267,9.89345645904541,-1.0461039805150314,10.450603485107422,-0.4889569544530197,9.030000686645508,-1.9095597529149337,9.135621070861816,-1.8039393686986251,9.264615058898926,-1.6749453806615158,9.78946590423584,-1.1500945353246017
115046,PUCARA,3877.0,-70.36663888888889,-15.045666666666667,11.204395604395602,9.21697998046875,-1.987415623926852,10.237493515014648,-0.9669020893809535,10.33264446258545,-0.8717511418101527,10.063505172729492,-1.1408904316661097,8.786347389221191,-2.4180482151744105,9.958996772766113,-1.2453988316294886,10.11093807220459,-1.093457532191012,9.257173538208008,-1.947222066187594,9.287135124206543,-1.917260480189059,9.395618438720703,-1.8087771656748988,9.922623634338379,-1.281771970057223
114093,PUTINA,3861.0,-69.87569444444443,-14.921,11.066483516483512,10.020919799804688,-1.0455637166788243,10.575289726257324,-0.4911937902261876,10.723170280456543,-0.34331323602696884,10.841741561889648,-0.22474195459386337,9.772368431091309,-1.2941150853922032,10.864052772521973,-0.20243074396153915,10.97337818145752,-0.09310533502599228,10.174104690551758,-0.892378825931754,10.162837982177734,-0.9036455343057774,10.358940124511719,-0.7075433919717931,10.790679931640625,-0.2758035848428868
115140,SANTA_LUCIA,4045.0,-70.5992722222222,-15.694075,10.304545454545451,7.7579545974731445,-2.5465908570723066,8.521211624145508,-1.7833338303999433,8.568157196044922,-1.7363882585005292,8.819375038146973,-1.4851704163984785,7.945126533508301,-2.3594189210371503,8.64144229888916,-1.663103155656291,8.924978256225586,-1.3795671983198652,8.173489570617676,-2.1310558839277753,8.353194236755371,-1.95135121779008,8.424956321716309,-1.8795891328291425,8.635287284851074,-1.669258169694377
116030,TAHUACO_-_YUNGUYO,3888.0,-69.07472222222222,-16.307833333333335,10.134883720930231,10.43415355682373,0.2992698358934991,10.859232902526855,0.7243491815966241,10.957088470458984,0.822204749528753,10.880973815917969,0.7460900949877374,10.094232559204102,-0.040651161726129814,10.952264785766602,0.8173810648363702,10.990246772766113,0.8553630518358819,10.519840240478516,0.38495651954828425,10.531208038330078,0.39632431739984675,10.632427215576172,0.4975434946459405,10.926576614379883,0.7916928934496514
115047,TARACO,3828.0,-69.97247222222222,-15.311666666666667,11.15164835164835,10.349783897399902,-0.801864454248447,10.83150577545166,-0.3201425761966892,11.004465103149414,-0.14718324849893527,10.975894927978516,-0.1757534236698337,10.249200820922852,-0.9024475307254978,11.094082832336426,-0.05756551931192355,11.056601524353027,-0.09504682729532199,10.660412788391113,-0.49123556325723605,10.735042572021484,-0.41660577962686496,10.878847122192383,-0.2728012294559665,10.960559844970703,-0.1910885066776462
472E112A,ILAVE,3850.0,-69.62591666666665,-16.08825,10.650097547380156,10.027097702026367,-0.6229998453537888,10.783479690551758,0.1333821431716018,10.912626266479492,0.26252871909933617,10.854902267456055,0.20480472007589867,9.963231086730957,-0.686866460649199,10.86181640625,0.21171885886984398,11.093363761901855,0.44326621452169945,10.301336288452148,-0.3487612589280076,10.399869918823242,-0.25022762855691383,10.662440299987793,0.012342752607636953,10.873418807983398,0.22332126060324242
472E4156,ILLPA,3827.0,-70.079875,-15.687255555555556,11.915488569723475,10.29875659942627,-1.6167319702972058,10.861665725708008,-1.0538228440154676,10.997467041015625,-0.9180215287078504,10.970636367797852,-0.9448522019256238,10.161181449890137,-1.7543071198333386,11.143007278442383,-0.7724812912810926,11.21552848815918,-0.6999600815642957,10.7526273727417,-1.1628611969817761,10.785374641418457,-1.1301139283050183,10.919502258300781,-0.9959863114226941,11.074054718017578,-0.8414338517058972
472CF72C,JULIACA,3826.0,-70.17122222222223,-15.471055555555555,10.538598901098904,11.303515434265137,0.7649165331662324,11.43462085723877,0.8960219561398652,11.562958717346191,1.0243598162472871,11.52270793914795,0.9841090380490449,11.074265480041504,0.5356665789425996,12.077181816101074,1.53858291500217,11.662920951843262,1.1243220507443574,11.850074768066406,1.311475866967502,11.519075393676758,0.9804764925778535,11.76696491241455,1.2283660113156465,12.041279792785645,1.5026808916867402
472CB426,LARAQUERI,3928.0,-70.04588888888888,-16.135916666666667,9.27271062271062,9.628403663635254,0.35569304092463305,10.89781665802002,1.6251060353093987,11.100008010864258,1.827297388153637,10.730926513671875,1.4582158909612541,9.664783477783203,0.39207285507258227,10.596298217773438,1.3235875950628166,11.013214111328125,1.7405034886175041,9.769640922546387,0.49693029983576587,10.070125579833984,0.7974149571233635,10.213910102844238,0.9411994801336174,10.526179313659668,1.2534686909490471
472E37C6,PALCA,4073.0,-70.59315,-15.235866666666665,8.729441391941387,8.612364768981934,-0.11707662295945376,9.273831367492676,0.5443899755512884,9.28012752532959,0.5506861333882025,9.603438377380371,0.8739969854389837,8.625279426574707,-0.10416196536668032,9.393263816833496,0.6638224248921087,9.67015552520752,0.9407141332661322,8.782139778137207,0.05269838619581968,9.017271995544434,0.28783060360304624,9.095710754394531,0.3662693624531439,9.325095176696777,0.59565378475539
472DD33A,PUNO,3812.0,-70.01208333333334,-15.82625,10.977854753941706,10.574810028076172,-0.4030447258655343,10.209615707397461,-0.7682390465442452,10.286030769348145,-0.6918239845935616,9.984014511108398,-0.9938402428333077,10.377262115478516,-0.6005926384631906,11.032200813293457,0.05434605935175085,9.993979454040527,-0.9838752999011788,11.030806541442871,0.052951787501164915,10.515511512756348,-0.4623432411853585,10.872344017028809,-0.10551073691289758,10.265129089355469,-0.7127256645862374
7boli0,Chijipina,3832.0,-68.69388900000007,-15.996943999999989,12.123255813953488,9.434017181396484,-2.6892386325570037,9.728856086730957,-2.394399727222531,9.852663040161133,-2.2705927737923552,9.815573692321777,-2.3076821216317107,9.098149299621582,-3.025106514331906,9.829485893249512,-2.2937699207039763,9.911728858947754,-2.211526955005734,9.47286319732666,-2.650392616626828,9.594842910766602,-2.5284129031868865,9.561400413513184,-2.5618554004403045,9.776595115661621,-2.346660698291867
7boli1,Belen,3828.0,-68.71207200000008,-16.019295000000042,10.460465116279067,9.426450729370117,-1.0340143869089502,9.66502857208252,-0.7954365441965479,9.78278636932373,-0.6776787469553369,9.789361953735352,-0.6711031625437158,9.064574241638184,-1.3958908746408838,9.813096046447754,-0.6473690698313135,9.846949577331543,-0.6135155389475244,9.535740852355957,-0.9247242639231104,9.595277786254883,-0.8651873300241846,9.55390453338623,-0.9065605828928369,9.802597999572754,-0.6578671167063135
